NUMBODIES  NUMSTEPS  NUMT  MBCPs    TIME
1024       512       1     74.6401  7.1928s
1024       512       2     124.384  4.31625s
1024       512       4     215.213  2.4946s
1024       512       8     410.414  1.30812s
1024       512       16    775.018  0.692721s
1024       512       31    764.676  0.702089s
