NUMBODIES	NUMSTEPS	NUMT	MBCPs	TIME
1024	512	1	66.2144	8.10806s
1024	512	2	91.421	5.87251s
1024	512	4	113.604	4.72579s
1024	512	8	98.9307	5.42674s
1024	512	16	53.8744	9.96523s
1024	512	31	32.3606	16.5902s
