NUMS	NUMT	MMPS
1024	4	458.655	
2048	4	1891.02	
4096	4	6352.69	
8192	4	30078.5	
16384	4	121025	
32768	4	410912	
65536	4	1.80378e+06	
131072	4	6.68996e+06	
524288	4	6.9819e+07	
